company name;location;status rocket; rocket;status mission;country of launch;date;time;billions spended
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;23/06/2020;1:43:00;100,985144
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;17/06/2020;7:19:00;20,96382045
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;13/06/2020;9:21:00;64,16764246
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;13/06/2020;5:12:00;29,20885417
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;308;True;China;10/06/2020;18:31:00;2,842267029
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;04/06/2020;1:25:00;51,88819091
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;31/05/2020;8:53:00;39,19969908
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;500;True;USA;30/05/2020;19:22:00;53,69024374
CASIC;Xichang Satellite Launch Center, China;True;53;True;China;29/05/2020;20:13:00;68,32168909
Virgin Orbit;Cosmic Girl, Mojave Air and Space Port, California, USA;True;120;False;USA;25/05/2020;19:50:00;36,11992833
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;22/05/2020;7:31:00;91,43515554
MHI;LA-Y2, Tanegashima Space Center, Japan;False;1125;True;Japan;20/05/2020;17:31:00;34,7594464
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1200;True;USA;17/05/2020;13:14:00;72,2710365
ExPace;Site 95, Jiuquan Satellite Launch Center, China;True;;True;China;12/05/2020;1:16:00;58,301199
CASIC;LC-101, Wenchang Satellite Launch Center, China;True;;True;China;05/05/2020;10:00:00;95,88752816
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;25/04/2020;1:51:00;51,04006013
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;500;True;USA;22/04/2020;19:30:00;71,37148546
IRGC;Launch Plateform, Shahrud Missile Test Site;True;;True;Iran;22/04/2020;3:59:00;92,3590879
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;False;China;09/04/2020;11:46:00;7,680370135
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;09/04/2020;8:05:00;2,216069814
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1530;True;USA;26/03/2020;20:18:00;38,44700853
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;24/03/2020;3:43:00;13,67229181
Arianespace;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;21/03/2020;17:06:00;13,33762789
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;500;True;USA;18/03/2020;12:16:00;17,04696624
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;16/03/2020;18:28:00;80,68373279
CASIC;LC-201, Wenchang Satellite Launch Center, China;True;;False;China;16/03/2020;13:34:00;22,63269606
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;09/03/2020;11:55:00;94,65336046
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;07/03/2020;4:50:00;100,3857981
VKS RF;Site 43/3, Plesetsk Cosmodrome, Russia;True;485;True;Russia;20/02/2020;8:24:00;73,81340993
CASIC;LC-3, Xichang Satellite Launch Center, China;True;2975;True;China;19/02/2020;21:07:00;72,27309016
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;18/02/2020;22:18:00;29,36978492
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;17/02/2020;15:05:00;41,5968994
Northrop;LP-0A, Wallops Flight Facility, Virginia, USA;True;850;True;USA;15/02/2020;20:21:00;90,09779248
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1150;True;USA;10/02/2020;4:03:00;6,037036838
ISA;Imam Khomeini Spaceport, Semnan Space Center, Iran;True;;False;Iran;09/02/2020;15:48:00;60,61867327
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;09/02/2020;1:34:00;78,56745606
Arianespace;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;06/02/2020;21:42:00;22,41974283
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;31/01/2020;2:56:00;75,16040502
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;29/01/2020;14:06:00;99,16493948
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;500;True;USA;19/01/2020;15:30:00;10,26393452
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;16/01/2020;21:05:00;52,63779093
ExPace;Site 95, Jiuquan Satellite Launch Center, China;True;;True;China;16/01/2020;3:02:00;52,2053123
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;2975;True;China;15/01/2020;2:53:00;49,89488809
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;07/01/2020;15:20:00;74,48643666
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;07/01/2020;2:19:00;54,10976459
CASIC;LC-101, Wenchang Satellite Launch Center, China;True;;True;China;27/12/2019;12:45:00;92,86025836
VKS RF;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;26/12/2019;23:11:00;5,338514558
Roscosmos;Site 81/24, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;24/12/2019;12:03:00;9,564017693
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;;True;USA;20/12/2019;11:36:00;100,3238665
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;20/12/2019;3:22:00;18,34645512
Arianespace;ELS, Guiana Space Centre, French Guiana, France;True;;True;France;18/12/2019;8:54:00;49,10474947
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;17/12/2019;0:10:00;84,87570063
CASIC;LC-3, Xichang Satellite Launch Center, China;True;;True;China;16/12/2019;7:22:00;27,25242304
Blue Origin;Blue Origin Launch Site, West Texas, Texas, USA;True;;True;USA;11/12/2019;17:55:00;27,24129491
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;210;True;India;11/12/2019;9:55:00;59,65103095
VKS RF;Site 43/3, Plesetsk Cosmodrome, Russia;True;485;True;Russia;11/12/2019;8:54:00;28,0070157
ExPace;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;;True;China;07/12/2019;8:52:00;78,84912139
ExPace;Taiyuan Satellite Launch Center, China;True;;True;China;07/12/2019;2:55:00;55,46630435
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;06/12/2019;9:34:00;29,34191617
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;06/12/2019;8:18:00;80,55133369
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;05/12/2019;17:29:00;28,92576967
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;27/11/2019;23:52:00;69,31013838
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;310;True;India;27/11/2019;3:58:00;5,49962607
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;26/11/2019;21:23:00;25,63730861
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;25/11/2019;17:52:00;20,13127257
CASIC;LC-3, Xichang Satellite Launch Center, China;True;;True;China;23/11/2019;0:55:00;54,11423857
ExPace;Site 95, Jiuquan Satellite Launch Center, China;True;;True;China;17/11/2019;10:00:00;76,72682364
CASIC;LC-16, Taiyuan Satellite Launch Center, China;True;;True;China;13/11/2019;6:35:00;11,39889928
ExPace;Site 95, Jiuquan Satellite Launch Center, China;True;;True;China;13/11/2019;3:40:00;40,87019695
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;11/11/2019;14:56:00;12,19197
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;04/11/2019;17:43:00;64,06345669
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;03/11/2019;3:22:00;17,4441836
Northrop;LP-0A, Wallops Flight Facility, Virginia, USA;True;850;True;USA;02/11/2019;13:59:00;83,71135549
Exos;Vertical Launch Area, Spaceport America, New Mexico;True;;False;USA;26/10/2019;17:40:00;55,47695665
CASIC;LC-3, Xichang Satellite Launch Center, China;True;2915;True;China;17/10/2019;15:21:00;39,39034686
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;17/10/2019;1:22:00;44,65852755
Northrop;Stargazer, Cape Canaveral AFS, Florida, USA;True;400;True;USA;11/10/2019;1:59:00;40,8717226
ILS;Site 200/39, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;09/10/2019;10:17:00;52,98053758
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;04/10/2019;18:51:00;81,35160424
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;485;True;Russia;26/09/2019;7:46:00;91,44982443
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/09/2019;13:57:00;65,44559436
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;25/09/2019;0:54:00;59,07923153
MHI;LA-Y2, Tanegashima Space Center, Japan;False;1125;True;Japan;24/09/2019;16:05:00;23,66139945
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;22/09/2019;21:10:00;29,85542239
CASIC;Site 95, Jiuquan Satellite Launch Center, China;True;53;True;China;19/09/2019;6:42:00;92,50539818
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;12/09/2019;3:26:00;27,02777991
ExPace;Site 95, Jiuquan Satellite Launch Center, China;True;;True;China;30/08/2019;23:41:00;10,99623633
VKS RF;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;30/08/2019;14:00:00;58,67759476
ISA;Imam Khomeini Spaceport, Semnan Space Center, Iran;True;;False;Iran;29/08/2019;0:00:00;2,21540756
ULA;SLC-37B, Cape Canaveral AFS, Florida, USA;False;1640;True;USA;22/08/2019;13:06:00;85,62584156
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;22/08/2019;3:38:00;65,8513687
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;19/08/2019;12:12:00;82,19814129
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;19/08/2019;12:03:00;33,63577524
CASIC;Site 95, Jiuquan Satellite Launch Center, China;True;75;True;China;17/08/2019;4:11:00;93,14169794
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1530;True;USA;08/08/2019;10:13:00;27,10667985
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;06/08/2019;23:23:00;34,34529341
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;06/08/2019;19:30:00;63,25818727
Roscosmos;Site 81/24, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;05/08/2019;21:56:00;66,3280257
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;31/07/2019;12:10:00;45,67732083
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;485;True;Russia;30/07/2019;5:56:00;79,05753314
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;26/07/2019;3:57:00;68,59528841
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;25/07/2019;22:01:00;36,67122768
i-Space;Site 95, Jiuquan Satellite Launch Center, China;True;;True;China;25/07/2019;5:00:00;10,44521178
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;620;True;India;22/07/2019;9:13:00;48,93058652
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/07/2019;16:28:00;90,88809458
Roscosmos;Site 81/24, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;13/07/2019;12:31:00;25,56896312
Arianespace;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;True;370;False;France;11/07/2019;1:53:00;22,00398604
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;10/07/2019;17:14:00;58,17695465
Roscosmos;Site 1S, Vostochny Cosmodrome, Russia;True;;True;Russia;05/07/2019;5:41:00;91,48420423
Exos;Vertical Launch Area, Spaceport America, New Mexico;True;;Partial False;USA;29/06/2019;18:00:00;69,04888571
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;29/06/2019;4:30:00;35,86970017
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;900;True;USA;25/06/2019;6:30:00;27,30043803
CASIC;LC-3, Xichang Satellite Launch Center, China;True;2915;True;China;24/06/2019;18:09:00;32,91614392
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;20/06/2019;21:43:00;54,24932503
SpaceX;SLC-4E, Vandenberg AFB, California, USA;True;500;True;USA;12/06/2019;14:17:00;68,34298862
CASIC;Tai Rui Barge, Yellow Sea;True;53;True;China;05/06/2019;4:06:00;73,36507772
Roscosmos;Site 200/39, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;30/05/2019;17:42:00;95,05668866
Roscosmos;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;27/05/2019;6:23:00;48,61119509
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;24/05/2019;2:30:00;10,31339687
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;False;China;22/05/2019;22:55:00;33,57193943
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;210;True;India;22/05/2019;0:00:00;56,54894412
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;17/05/2019;15:48:00;93,57194212
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;05/05/2019;6:00:00;13,64898624
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;04/05/2019;6:48:00;58,03265095
Blue Origin;Blue Origin Launch Site, West Texas, Texas, USA;True;;True;USA;02/05/2019;13:35:00;38,33534174
CASIC;Taiyuan Satellite Launch Center, China;True;6468;True;China;29/04/2019;22:52:00;92,82032457
CASIC;LC-3, Xichang Satellite Launch Center, China;True;2915;True;China;20/04/2019;14:30:00;27,8862312
Northrop;LP-0A, Wallops Flight Facility, Virginia, USA;False;850;True;USA;17/04/2019;20:46:00;85,18362076
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;900;True;USA;11/04/2019;22:35:00;13,20236442
Arianespace;ELS, Guiana Space Centre, French Guiana, France;True;;True;France;04/04/2019;17:04:00;86,22236863
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;04/04/2019;11:01:00;32,71196376
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;210;True;India;01/04/2019;3:57:00;30,92018732
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;31/03/2019;15:51:00;88,89398474
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;28/03/2019;23:27:00;28,41268692
OneSpace;Site 95, Jiuquan Satellite Launch Center, China;True;;False;China;27/03/2019;9:39:00;80,41223813
Arianespace;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;True;370;True;France;22/03/2019;1:50:00;73,64689515
ULA;SLC-37B, Cape Canaveral AFS, Florida, USA;False;;True;USA;16/03/2019;0:26:00;51,64418311
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;14/03/2019;19:14:00;18,81805281
CASIC;LC-3, Xichang Satellite Launch Center, China;True;2915;True;China;09/03/2019;16:28:00;96,87684009
Exos;Vertical Launch Area, Spaceport America, New Mexico;True;;Partial False;USA;02/03/2019;17:45:00;13,5386443
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;500;True;USA;02/03/2019;7:49:00;41,30893868
Arianespace;ELS, Guiana Space Centre, French Guiana, France;True;;True;France;27/02/2019;21:37:00;55,55198943
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;22/02/2019;1:45:00;60,93032673
VKS RF;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;;True;Kazakhstan;21/02/2019;16:47:00;96,33246342
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;05/02/2019;21:01:00;37,46221113
ISA;Imam Khomeini Spaceport, Semnan Space Center, Iran;True;;False;Iran;05/02/2019;0:00:00;71,43028656
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;;True;India;24/01/2019;18:07:00;87,42076175
Blue Origin;Blue Origin Launch Site, West Texas, Texas, USA;True;;True;USA;23/01/2019;15:05:00;63,43182974
CASIC;Site 95, Jiuquan Satellite Launch Center, China;True;53;True;China;21/01/2019;5:42:00;98,88451215
ULA;SLC-6, Vandenberg AFB, California, USA;True;3500;True;USA;19/01/2019;19:10:00;31,48489433
JAXA;Mu Pad, Uchinoura Space Center, Japan;True;390;True;Japan;18/01/2019;0:50:00;100,3766705
ISA;Imam Khomeini Spaceport, Semnan Space Center, Iran;True;;False;Iran;15/01/2019;0:30:00;52,35082987
SpaceX;SLC-4E, Vandenberg AFB, California, USA;True;500;True;USA;11/01/2019;15:31:00;92,40599675
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;10/01/2019;17:11:00;34,30832219
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;;True;China;29/12/2018;8:02:00;13,61499273
Roscosmos;Site 1S, Vostochny Cosmodrome, Russia;True;485;True;Russia;27/12/2018;2:07:00;86,85859931
CASIC;LC-3, Xichang Satellite Launch Center, China;True;;True;China;24/12/2018;16:53:00;9,859469455
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;23/12/2018;13:51:00;42,61487829
CASIC;Site 95, Jiuquan Satellite Launch Center, China;True;53;True;China;21/12/2018;23:51:00;33,16566025
VKS RF;Site 200/39, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;21/12/2018;0:20:00;68,80950783
Arianespace;ELS, Guiana Space Centre, French Guiana, France;True;;True;France;19/12/2018;16:37:00;79,79461825
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;470;True;India;19/12/2018;10:40:00;79,04136676
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;16/12/2018;6:33:00;78,42345008
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;07/12/2018;18:23:00;98,00544004
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;07/12/2018;4:12:00;29,890318
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;05/12/2018;18:16:00;93,71218687
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;04/12/2018;20:37:00;78,37334055
SpaceX;SLC-4E, Vandenberg AFB, California, USA;True;500;True;USA;03/12/2018;18:34:00;47,64306267
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;03/12/2018;11:31:00;72,60142242
VKS RF;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;30/11/2018;2:27:00;7,823183
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;210;True;India;29/11/2018;4:27:00;19,10908619
Arianespace;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;True;370;True;France;21/11/2018;1:42:00;9,793296467
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;19/11/2018;23:40:00;79,06098156
CASIC;LC-3, Xichang Satellite Launch Center, China;True;;True;China;18/11/2018;18:07:00;9,945149544
Northrop;LP-0A, Wallops Flight Facility, Virginia, USA;False;850;True;USA;17/11/2018;9:01:00;12,15997189
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;16/11/2018;18:14:00;16,2171897
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;500;True;USA;15/11/2018;20:46:00;19,86474866
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;620;True;India;14/11/2018;11:38:00;3,891803003
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;11/11/2018;3:50:00;71,93655197
Arianespace;ELS, Guiana Space Centre, French Guiana, France;True;;True;France;07/11/2018;0:47:00;64,57167942
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;485;True;Russia;03/11/2018;20:17:00;32,0831438
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;01/11/2018;15:57:00;43,74093702
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;29/10/2018;4:08:00;51,26186493
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;308;True;China;29/10/2018;0:47:00;44,69612791
Landspace;Site 95, Jiuquan Satellite Launch Center, China;False;;False;China;27/10/2018;8:00:00;10,33982145
Roscosmos;Site 43/4, Plesetsk Cosmodrome, Russia;True;350;True;Russia;25/10/2018;0:15:00;12,78963148
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;24/10/2018;22:57:00;98,09934109
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;20/10/2018;1:45:00;69,26769233
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1530;True;USA;17/10/2018;4:15:00;22,3725392
CASIC;LC-3, Xichang Satellite Launch Center, China;True;;True;China;15/10/2018;4:23:00;80,49558361
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;11/10/2018;8:40:00;90,0180139
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;308;True;China;09/10/2018;2:43:00;15,18418026
SpaceX;SLC-4E, Vandenberg AFB, California, USA;True;500;True;USA;08/10/2018;2:21:00;6,261442265
ExPace;Site 95, Jiuquan Satellite Launch Center, China;True;;True;China;29/09/2018;4:13:00;95,29157787
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;25/09/2018;22:38:00;57,87470853
MHI;LA-Y2, Tanegashima Space Center, Japan;False;1125;True;Japan;22/09/2018;17:52:00;30,99828182
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;19/09/2018;14:07:00;79,06300946
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;210;True;India;16/09/2018;16:38:00;76,00111613
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;15/09/2018;13:02:00;8,748050709
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;10/09/2018;4:45:00;60,4053232
CASIC;Taiyuan Satellite Launch Center, China;True;308;True;China;07/09/2018;3:15:00;14,04557921
Exos;Vertical Launch Area, Spaceport America, New Mexico;True;;Partial False;USA;25/08/2018;18:15:00;42,56684901
CASIC;LC-3, Xichang Satellite Launch Center, China;True;;True;China;24/08/2018;23:52:00;87,27342632
Arianespace;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;True;370;True;France;22/08/2018;21:20:00;10,52583509
ULA;SLC-37B, Cape Canaveral AFS, Florida, USA;True;3500;True;USA;12/08/2018;7:31:00;100,7702237
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;07/08/2018;5:18:00;48,11655258
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;31/07/2018;3:00:00;80,42495447
CASIC;LC-3, Xichang Satellite Launch Center, China;True;;True;China;29/07/2018;1:48:00;9,563641396
SpaceX;SLC-4E, Vandenberg AFB, California, USA;True;500;True;USA;25/07/2018;11:39:00;45,57124023
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;25/07/2018;11:25:00;33,16892759
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;22/07/2018;5:50:00;5,57694521
Blue Origin;Blue Origin Launch Site, West Texas, Texas, USA;True;;True;USA;18/07/2018;15:11:00;27,83788136
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;09/07/2018;21:51:00;67,37248263
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;09/07/2018;20:50:00;53,67580774
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;308;True;China;09/07/2018;3:56:00;95,1002703
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;29/06/2018;9:42:00;92,9793536
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;27/06/2018;3:30:00;85,07598373
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;16/06/2018;21:30:00;1,894016769
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;12/06/2018;4:20:00;73,10223113
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;06/06/2018;11:12:00;14,32100756
